"";"names.descriptions.";"descriptions";"complexity";"meaning"
"kplus";"kplus";sk;1;"sk-X-X-X-X-X"
"kminus";"kminus";c("su", "ns", "npi", "fci", "nq");1;"X-su-ns-npi-fci-nq"
"specplus";"specplus";c("sk", "su");1;"sk-su-X-X-X-X"
"specminus";"specminus";c("ns", "npi", "fci", "nq");1;"X-X-ns-npi-fci-nq"
"seplus";"seplus";c("npi", "fci", "nq");1;"X-X-X-npi-fci-nq"
"seminus";"seminus";c("sk", "su", "ns");1;"sk-su-ns-X-X-X"
"negplus";"negplus";nq;1;"X-X-X-X-X-nq"
"negminus";"negminus";c("sk", "su", "ns", "npi", "fci");1;"sk-su-ns-npi-fci-X"
"union kplus specminus";"union kplus specminus";c("sk", "ns", "npi", "fci", "nq");2;"sk-X-ns-npi-fci-nq"
"union kplus seplus";"union kplus seplus";c("sk", "npi", "fci", "nq");2;"sk-X-X-npi-fci-nq"
"union kplus negplus";"union kplus negplus";c("sk", "nq");2;"sk-X-X-X-X-nq"
"intersect kminus specplus";"intersect kminus specplus";su;2;"X-su-X-X-X-X"
"intersect kminus seminus";"intersect kminus seminus";c("su", "ns");2;"X-su-ns-X-X-X"
"intersect kminus negminus";"intersect kminus negminus";c("su", "ns", "npi", "fci");2;"X-su-ns-npi-fci-X"
"union specplus seplus";"union specplus seplus";c("sk", "su", "npi", "fci", "nq");2;"sk-su-X-npi-fci-nq"
"union specplus negplus";"union specplus negplus";c("sk", "su", "nq");2;"sk-su-X-X-X-nq"
"intersect specminus seminus";"intersect specminus seminus";ns;2;"X-X-ns-X-X-X"
"intersect specminus negminus";"intersect specminus negminus";c("ns", "npi", "fci");2;"X-X-ns-npi-fci-X"
"intersect seplus rplus";"intersect seplus rplus";c("npi", "nq");2;"X-X-X-npi-X-nq"
"intersect seplus rminus";"intersect seplus rminus";fci;2;"X-X-X-X-fci-X"
"union seplus negminus";"union seplus negminus";c("npi", "fci", "nq", "sk", "su", "ns");2;"sk-su-ns-npi-fci-nq"
"intersect seplus negminus";"intersect seplus negminus";c("npi", "fci");2;"X-X-X-npi-fci-X"
"union seminus negplus";"union seminus negplus";c("sk", "su", "ns", "nq");2;"sk-su-ns-X-X-nq"
"union kplus intersect seplus rplus";"union kplus intersect seplus rplus";c("sk", "npi", "nq");3;"sk-X-X-npi-X-nq"
"union kplus intersect seplus rminus";"union kplus intersect seplus rminus";c("sk", "fci");3;"sk-X-X-X-fci-X"
"union specplus intersect seplus rplus";"union specplus intersect seplus rplus";c("sk", "su", "npi", "nq");3;"sk-su-X-npi-X-nq"
"union specplus intersect seplus rminus";"union specplus intersect seplus rminus";c("sk", "su", "fci");3;"sk-su-X-X-fci-X"
"union seplus intersect kminus specplus";"union seplus intersect kminus specplus";c("npi", "fci", "nq", "su");3;"X-su-X-npi-fci-nq"
"intersect seminus union kplus specminus";"intersect seminus union kplus specminus";c("sk", "ns");3;"sk-X-ns-X-X-X"
"union seminus intersect seplus rplus";"union seminus intersect seplus rplus";c("sk", "su", "ns", "npi", "nq");3;"sk-su-ns-npi-X-nq"
"union seminus intersect seplus rminus";"union seminus intersect seplus rminus";c("sk", "su", "ns", "fci");3;"sk-su-ns-X-fci-X"
"union negplus intersect kminus specplus";"union negplus intersect kminus specplus";c("nq", "su");3;"X-su-X-X-X-nq"
"union negplus intersect kminus seminus";"union negplus intersect kminus seminus";c("nq", "su", "ns");3;"X-su-ns-X-X-nq"
"union negplus intersect specminus seminus";"union negplus intersect specminus seminus";c("nq", "ns");3;"X-X-ns-X-X-nq"
"union negplus intersect seplus rminus";"union negplus intersect seplus rminus";c("nq", "fci");3;"X-X-X-X-fci-nq"
"intersect negminus union kplus specminus";"intersect negminus union kplus specminus";c("sk", "ns", "npi", "fci");3;"sk-X-ns-npi-fci-X"
"intersect negminus union kplus seplus";"intersect negminus union kplus seplus";c("sk", "npi", "fci");3;"sk-X-X-npi-fci-X"
"intersect negminus union specplus seplus";"intersect negminus union specplus seplus";c("sk", "su", "npi", "fci");3;"sk-su-X-npi-fci-X"
"intersect negminus intersect seplus rplus";"intersect negminus intersect seplus rplus";npi;3;"X-X-X-npi-X-X"
"intersect negminus union kplus intersect seplus rplus";"intersect negminus union kplus intersect seplus rplus";c("sk", "npi");4;"sk-X-X-npi-X-X"
"intersect negminus union specplus intersect seplus rplus";"intersect negminus union specplus intersect seplus rplus";c("sk", "su", "npi");4;"sk-su-X-npi-X-X"
"intersect negminus union seminus intersect seplus rplus";"intersect negminus union seminus intersect seplus rplus";c("sk", "su", "ns", "npi");4;"sk-su-ns-npi-X-X"
"union union kplus negplus intersect specminus seminus";"union union kplus negplus intersect specminus seminus";c("sk", "nq", "ns");4;"sk-X-ns-X-X-nq"
"union union kplus negplus intersect seplus rminus";"union union kplus negplus intersect seplus rminus";c("sk", "nq", "fci");4;"sk-X-X-X-fci-nq"
"intersect union kminus seplus union specplus rplus";"intersect union kminus seplus union specplus rplus";c("su", "npi", "nq");4;"X-su-X-npi-X-nq"
"intersect union kminus seplus union specplus rminus";"intersect union kminus seplus union specplus rminus";c("su", "fci");4;"X-su-X-X-fci-X"
"union intersect kminus seminus intersect seplus rplus";"union intersect kminus seminus intersect seplus rplus";c("su", "ns", "npi", "nq");4;"X-su-ns-npi-X-nq"
"union intersect kminus seminus intersect seplus rminus";"union intersect kminus seminus intersect seplus rminus";c("su", "ns", "fci");4;"X-su-ns-X-fci-X"
"intersect intersect kminus negminus union specplus seplus";"intersect intersect kminus negminus union specplus seplus";c("su", "npi", "fci");4;"X-su-X-npi-fci-X"
"union union specplus negplus intersect seplus rminus";"union union specplus negplus intersect seplus rminus";c("sk", "su", "nq", "fci");4;"sk-su-X-X-fci-nq"
"union intersect specminus seminus intersect seplus rplus";"union intersect specminus seminus intersect seplus rplus";c("ns", "npi", "nq");4;"X-X-ns-npi-X-nq"
"union intersect specminus seminus intersect seplus rminus";"union intersect specminus seminus intersect seplus rminus";c("ns", "fci");4;"X-X-ns-X-fci-X"
"union intersect seplus negplus union seminus rminus";"union intersect seplus negplus union seminus rminus";c("nq", "sk", "su", "ns", "fci");4;"sk-su-ns-X-fci-nq"
"intersect union seminus rplus union seplus union kplus specminus";"intersect union seminus rplus union seplus union kplus specminus";c("sk", "ns", "npi", "nq");5;"sk-X-ns-npi-X-nq"
"intersect union seminus rminus union seplus union kplus specminus";"intersect union seminus rminus union seplus union kplus specminus";c("sk", "ns", "fci");5;"sk-X-ns-X-fci-X"
"union intersect rplus negminus intersect specplus union kminus seplus";"union intersect rplus negminus intersect specplus union kminus seplus";c("npi", "su");5;"X-su-X-npi-X-X"
"union intersect rplus negminus intersect seminus union kminus seplus";"union intersect rplus negminus intersect seminus union kminus seplus";c("npi", "su", "ns");5;"X-su-ns-npi-X-X"
"union intersect rplus negminus intersect seminus union specminus seplus";"union intersect rplus negminus intersect seminus union specminus seplus";c("npi", "ns");5;"X-X-ns-npi-X-X"
"union union rminus negplus intersect specplus union kminus seplus";"union union rminus negplus intersect specplus union kminus seplus";c("fci", "nq", "su");5;"X-su-X-X-fci-nq"
"union union rminus negplus intersect seminus union kminus seplus";"union union rminus negplus intersect seminus union kminus seplus";c("fci", "nq", "su", "ns");5;"X-su-ns-X-fci-nq"
"union union rminus negplus intersect seminus union specminus seplus";"union union rminus negplus intersect seminus union specminus seplus";c("fci", "nq", "ns");5;"X-X-ns-X-fci-nq"
"union intersect seminus union specminus seplus union negplus union kplus rminus";"union intersect seminus union specminus seplus union negplus union kplus rminus";c("ns", "nq", "sk", "fci");6;"sk-X-ns-X-fci-nq"
"intersect union seminus intersect seplus rplus intersect negminus union kplus specminus";"intersect union seminus intersect seplus rplus intersect negminus union kplus specminus";c("sk", "ns", "npi");6;"sk-X-ns-npi-X-X"
